load_id,predicted_rate
TE-010738,3510.642626904835
TE-010739,1365.892494280455
TE-010740,4366.027374497506
TE-010741,2870.5646425105383
TE-010742,5320.387204071074
TE-010743,3188.4816939685193
TE-010744,1798.6634082155613
TE-010745,1445.0735318646211
TE-010746,3526.5071688106
TE-010747,2531.1958314387166
TE-010748,1247.5107137631103
TE-010749,1760.2984376388658
TE-010750,939.6650650326794
TE-010751,3707.428080040586
TE-010752,2193.34799748961
TE-010753,4227.30176707052
TE-010754,3777.997123414597
TE-010755,2997.8713699769496
TE-010756,993.3311599505379
TE-010757,983.1115483425157
TE-010758,1145.9840484052204
TE-010759,1714.3378245193574
TE-010760,1350.5476809947725
TE-010761,4205.411781867968
TE-010762,1577.904406208189
TE-010763,1117.4962221017374
TE-010764,2574.5337030214323
TE-010765,1263.7869094714738
TE-010766,1424.6511675462675
TE-010767,4073.8354428746493
TE-010768,4449.930894612531
TE-010769,3140.1414945263455
TE-010770,2392.495975899568
TE-010771,2020.0370463313968
TE-010772,1312.6027334362154
TE-010773,2988.8497227282774
TE-010774,3740.6232678732786
TE-010775,5136.972891237746
TE-010776,1118.827452369939
TE-010777,4720.21934097807
TE-010778,3053.2379923407425
TE-010779,991.6844122991703
TE-010780,1600.7125944604218
TE-010781,2755.009500146942
TE-010782,1322.8981093216764
TE-010783,5322.250767934226
TE-010784,3717.169672348136
TE-010785,794.6429306488128
TE-010786,1672.9219817178985
TE-010787,1558.5405046677097
TE-010788,456.09531777291676
TE-010789,3684.413965869375
TE-010790,2895.60001360268
TE-010791,719.6160643380186
TE-010792,5442.58139824566
TE-010793,3378.9580025737555
TE-010794,1638.2203617912764
TE-010795,1234.4751609842556
TE-010796,2521.786930167378
TE-010797,5259.2636952572375
TE-010798,789.7539468459461
TE-010799,871.6036886701864
TE-010800,3291.5021468662135
TE-010801,997.293890760227
TE-010802,5067.189154355004
TE-010803,529.9267911685765
TE-010804,1791.3600133792
TE-010805,3656.03234671965
TE-010806,1046.7407340906009
TE-010807,2967.964295271813
TE-010808,322.4878733420749
TE-010809,294.6526086664336
TE-010810,2511.6384182206825
TE-010811,522.5193743843405
TE-010812,2307.278580098561
TE-010813,1355.8668171017866
TE-010814,777.2463019117043
TE-010815,2933.1880834889116
TE-010816,6041.115950188534
TE-010817,1666.4285296375624
TE-010818,4584.195731920254
TE-010819,3933.8442688781533
TE-010820,3963.492390320585
TE-010821,1173.78778516278
TE-010822,3135.7554316659243
TE-010823,1532.872759599445
TE-010824,1455.1754930120378
TE-010825,1013.3814893438422
TE-010826,4220.261734525289
TE-010827,1866.522150842079
TE-010828,4037.8205834279247
TE-010829,1035.7907681812171
TE-010830,3307.387859808208
TE-010831,2556.116343168222
TE-010832,2062.152318144247
TE-010833,524.1530898641765
TE-010834,3701.805069079816
TE-010835,1058.4961272836026
TE-010836,1707.1699195985045
TE-010837,1824.3997183573806
TE-010838,1751.9913791987085
TE-010839,2309.7234677764654
TE-010840,4683.1016101283085
TE-010841,2046.4838747411607
TE-010842,2060.613192149004
TE-010843,1387.5514705174953
TE-010844,1131.7476089278005
TE-010845,2088.717366602573
TE-010846,4109.7648374722785
TE-010847,1573.1490300826056
TE-010848,1314.3421591936512
TE-010849,4472.301674404995
TE-010850,4120.399672680949
TE-010851,1353.9723056492132
TE-010852,1587.2699376499243
TE-010853,2008.826068967261
TE-010854,1959.8907594717896
TE-010855,3682.414663258352
TE-010856,1597.590253803652
TE-010857,2608.440939617314
TE-010858,1322.7734880732676
TE-010859,3151.9029997980538
TE-010860,808.5542278997775
TE-010861,1342.313023595121
TE-010862,3600.9408506213963
TE-010863,1158.2494611425534
TE-010864,1088.1465275049613
TE-010865,1134.6996239016432
TE-010866,1820.7906578874765
TE-010867,751.4257681263344
TE-010868,3543.9822261141903
TE-010869,1349.356668173527
TE-010870,3011.4867864095004
TE-010871,2092.3893988763725
TE-010872,3035.954189235176
TE-010873,732.443077868759
TE-010874,3624.8089991700076
TE-010875,1096.3198009028824
TE-010876,346.4477696331353
TE-010877,2239.2229435942404
TE-010878,3063.292020866542
TE-010879,1459.3412508992878
TE-010880,2161.962371423029
TE-010881,2288.774319279547
TE-010882,567.1907766655696
TE-010883,4642.509432798176
TE-010884,3713.7814779926184
TE-010885,623.8014004935587
TE-010886,705.0214103454604
TE-010887,1560.47610549219
TE-010888,1740.583120316935
TE-010889,272.2884549906632
TE-010890,4589.093383284323
TE-010891,4469.325635736165
TE-010892,4512.606361908864
TE-010893,2662.9858493839356
TE-010894,2364.373232346194
TE-010895,1811.5570888710347
TE-010896,3763.451062777799
TE-010897,3713.1061797208076
TE-010898,1476.790194101924
TE-010899,4095.6282213963523
TE-010900,1276.0166648017557
TE-010901,1716.1474885574169
TE-010902,1419.585228988276
TE-010903,3937.1116162903295
TE-010904,3357.0210055717625
TE-010905,2033.6199276678267
TE-010906,2034.0792809033458
TE-010907,2220.3305429490024
TE-010908,3216.45137809534
TE-010909,2117.5309125296385
TE-010910,2822.677634987897
TE-010911,470.9437564218355
TE-010912,1792.1963173128634
TE-010913,4376.2276938151435
TE-010914,2620.004128304608
TE-010915,1592.0537806214159
TE-010916,5592.549778861044
TE-010917,2076.734271142572
TE-010918,972.6120504565463
TE-010919,1698.7418709579065
TE-010920,3608.9108410357208
TE-010921,2798.319834135204
TE-010922,2192.998634865745
TE-010923,1708.562974988933
TE-010924,2265.4320079042354
TE-010925,2278.884839439824
TE-010926,2247.784756934193
TE-010927,615.8214119245322
TE-010928,4639.909455279624
TE-010929,2404.157107118036
TE-010930,2694.11858743717
TE-010931,1928.5109528212342
TE-010932,3578.9339726176026
TE-010933,4962.592962236265
TE-010934,1275.7745837948503
TE-010935,783.9615308003007
TE-010936,2218.271843598473
TE-010937,1108.4622776284345
TE-010938,1113.5259408051302
TE-010939,1336.5542422787018
TE-010940,2027.8067208326024
TE-010941,3626.2485290531135
TE-010942,3130.1163832779916
TE-010943,3041.2602164854006
TE-010944,2935.972683859107
TE-010945,5055.458546954842
TE-010946,1599.1587953486135
TE-010947,2848.911969352418
TE-010948,2292.067519162235
TE-010949,1657.6931835387586
TE-010950,612.815467284266
TE-010951,3968.4941870190014
TE-010952,1529.9667930635624
TE-010953,1869.901668341668
TE-010954,1259.0267073672587
TE-010955,2109.180903721681
TE-010956,2182.4172261566305
TE-010957,5634.835423088747
TE-010958,1364.5745770682665
TE-010959,1153.934679179475
TE-010960,976.5410369630306
TE-010961,2376.1925303047183
TE-010962,485.36741399803884
TE-010963,3892.648502335018
TE-010964,1482.3840920950008
TE-010965,1682.2409758048902
TE-010966,1174.7265593998716
TE-010967,223.35784443069568
TE-010968,1264.5698040953673
TE-010969,3886.606237155714
TE-010970,1870.5441500852278
TE-010971,1546.9602212225493
TE-010972,2532.819721040414
TE-010973,2846.918895917984
TE-010974,1861.2044162135503
TE-010975,599.6958007839198
TE-010976,1020.9132085715914
TE-010977,3918.1084109771805
TE-010978,2662.623069191112
TE-010979,3055.062138625181
TE-010980,2487.5567593621627
TE-010981,630.7876653438713
TE-010982,3831.1976658402828
TE-010983,1074.1591847823752
TE-010984,3748.7798199550543
TE-010985,878.5127488040539
TE-010986,1971.5666793808473
TE-010987,1916.2917275620973
TE-010988,1450.1611708359974
TE-010989,953.4587520478186
TE-010990,3102.708393525271
TE-010991,3509.1757985226295
TE-010992,3980.715986161021
TE-010993,4207.346255617548
TE-010994,2763.5089155029573
TE-010995,1841.473738178119
TE-010996,1991.9917379088868
TE-010997,3587.7561623833963
TE-010998,598.0896002836115
TE-010999,3716.4839142134406
TE-011000,5358.641923350305
TE-011001,797.1436542429747
TE-011002,525.1662665222058
TE-011003,2893.445244364074
TE-011004,2022.8372706768414
TE-011005,1806.3486115732883
TE-011006,3763.069872395131
TE-011007,1792.2804043714573
TE-011008,3266.5040186869865
TE-011009,3671.5712739094765
TE-011010,761.5283405535992
TE-011011,2700.1166456490655
TE-011012,1728.872650498545
TE-011013,3933.9959166145877
TE-011014,871.1783927915491
TE-011015,357.461353552735
TE-011016,2710.1552915886246
TE-011017,1727.4217185071
TE-011018,1621.5582585116708
TE-011019,1110.0888226612742
TE-011020,1758.4781024686708
TE-011021,1751.4620124230653
TE-011022,811.4067585163182
TE-011023,1390.7486218480833
TE-011024,1237.4604975270647
TE-011025,4611.254007675712
TE-011026,2024.0283325795804
TE-011027,257.43903221398887
TE-011028,458.81485461447096
TE-011029,2587.3746014367903
TE-011030,986.9570005325804
TE-011031,805.2131529793495
TE-011032,2047.8367249645735
TE-011033,1013.6450672401293
TE-011034,1862.1631262581616
TE-011035,3973.3875907872557
TE-011036,1828.978720793745
TE-011037,1516.2980132457456
TE-011038,4037.9578932339195
TE-011039,667.9355754115237
TE-011040,3842.5061318211874
TE-011041,4737.317420899344
TE-011042,1183.0555900210957
TE-011043,1056.410594879875
TE-011044,1002.8286999653101
TE-011045,2977.6073612597743
TE-011046,2778.0850531315905
TE-011047,2699.849470100902
TE-011048,1477.1449231270115
TE-011049,609.8154775726699
TE-011050,4013.9868239409443
TE-011051,1599.2662822294099
TE-011052,3946.9779729107477
TE-011053,857.0726459269316
TE-011054,3992.617339778547
TE-011055,3686.5802291115506
TE-011056,5342.679184347678
TE-011057,5900.3957211779625
TE-011058,1144.2696010420818
TE-011059,463.3433486995322
TE-011060,718.6385360844072
TE-011061,1040.6249701082108
TE-011062,601.5809874827672
TE-011063,1849.2126001581555
TE-011064,1506.0115703198624
TE-011065,842.6423824854422
TE-011066,1603.1184978710455
TE-011067,1844.6157625330727
TE-011068,4913.7187770914215
TE-011069,5726.3393492870155
TE-011070,2780.0936723374857
TE-011071,3788.803415990103
TE-011072,1696.6568511715873
TE-011073,2231.3014012904196
TE-011074,4020.2646408058554
TE-011075,4016.7340453156307
TE-011076,1460.0789564371487
TE-011077,1792.8065209708052
TE-011078,1404.157656666845
TE-011079,853.8718093994245
TE-011080,3481.9298210734764
TE-011081,1477.562628751495
TE-011082,2891.6808303185912
TE-011083,1770.811446059173
TE-011084,3278.6454484257733
TE-011085,2882.216293717019
TE-011086,574.4390639982058
TE-011087,1228.6171416624552
TE-011088,1670.5603204057427
TE-011089,1141.546777025999
TE-011090,3424.8381128240135
TE-011091,4524.853697639426
TE-011092,3416.4360610322233
TE-011093,2373.263869800126
TE-011094,2247.8267532955847
TE-011095,2456.9426535935895
TE-011096,2402.084023843347
TE-011097,1269.985078627555
TE-011098,2911.8145057527377
TE-011099,1691.5825070796943
TE-011100,1030.8981931217525
TE-011101,902.2341045164313
TE-011102,2825.31355809572
TE-011103,4337.804270015882
TE-011104,2873.653865222086
TE-011105,5109.4062121443885
TE-011106,3425.342067162283
TE-011107,1546.7625213186184
TE-011108,1435.9874078731962
TE-011109,1459.3648386536402
TE-011110,1618.0171167577685
TE-011111,2258.1425687697797
TE-011112,985.4956758324868
TE-011113,2004.829453879047
TE-011114,1629.279490970545
TE-011115,3445.2438797541486
TE-011116,1419.5488495082595
TE-011117,2491.1709484482385
TE-011118,5939.527179032148
TE-011119,2764.31959949002
TE-011120,3185.969267774412
TE-011121,2952.0529851608826
TE-011122,1501.7732029937754
TE-011123,2662.092629224418
TE-011124,1972.0611176802463
TE-011125,3015.079992368593
TE-011126,3178.1238785142864
TE-011127,2769.3823625977566
TE-011128,883.1771186413017
TE-011129,817.5537998255761
TE-011130,1898.2361796911766
TE-011131,1014.0368691741264
TE-011132,1081.8567580257413
TE-011133,2295.393060367015
TE-011134,2152.8564946057268
TE-011135,3346.9184220655725
TE-011136,442.7507718791448
TE-011137,2292.6446276097713
TE-011138,1889.6588203565475
TE-011139,1902.2215774247786
TE-011140,1128.5288334927754
TE-011141,4925.977264060745
TE-011142,2143.52323941937
TE-011143,1809.6671540722493
TE-011144,1376.6584972589903
TE-011145,623.4896566085339
TE-011146,2058.8004157719474
TE-011147,1742.960320254791
TE-011148,4552.085536132809
TE-011149,1400.996006820393
TE-011150,3759.8157451015254
TE-011151,2224.373735153739
TE-011152,4935.730574239627
TE-011153,3808.569555358216
TE-011154,3394.9892979759047
TE-011155,2528.768578748268
TE-011156,1527.3767780172568
TE-011157,3881.0721633862117
TE-011158,793.3638188394228
TE-011159,4812.509077971916
TE-011160,948.3914078654205
TE-011161,2472.659904401893
TE-011162,2150.1135751280463
TE-011163,1151.724830947949
TE-011164,2604.024532136996
TE-011165,4149.37208740049
TE-011166,524.8680089811296
TE-011167,3851.2247996722394
TE-011168,1273.9089510592971
TE-011169,521.890116538906
TE-011170,1553.173301156093
TE-011171,1406.9290100786814
TE-011172,1053.5242883762292
TE-011173,914.6378502874215
TE-011174,5378.115095046167
TE-011175,904.8807106773913
TE-011176,2032.5267035055315
TE-011177,1254.7777929377194
TE-011178,1521.13209477898
TE-011179,1489.027904973877
TE-011180,338.07130323678064
TE-011181,4922.176045637378
TE-011182,5404.961035308614
TE-011183,3955.027640157299
TE-011184,1062.0598220694756
TE-011185,828.036667246971
TE-011186,1052.7557393926609
TE-011187,3212.9167707295946
TE-011188,1576.1340087253689
TE-011189,1339.7171690669697
TE-011190,1009.2694902306542
TE-011191,998.4032567199448
TE-011192,3584.5362816215506
TE-011193,1946.8486521841894
TE-011194,541.8294654659203
TE-011195,1380.5693233983388
TE-011196,3483.1144042378623
TE-011197,1141.1699459403128
TE-011198,1040.6604676468241
TE-011199,4422.969419376381
TE-011200,323.5292860983394
TE-011201,1246.0783917362414
TE-011202,2501.241233149771
TE-011203,2130.5989776844117
TE-011204,2211.429344777182
TE-011205,1788.1007459757452
TE-011206,4420.013073057108
TE-011207,2300.69049607595
TE-011208,1950.95628195134
TE-011209,5238.288416938735
TE-011210,3614.461173850539
TE-011211,4299.783462343429
TE-011212,1817.6788609342582
TE-011213,2112.616797891914
TE-011214,4036.8291084931384
TE-011215,1075.6026304188276
TE-011216,5117.42603056415
TE-011217,4689.850953983343
TE-011218,1094.3176266218318
TE-011219,4176.674343728853
TE-011220,2126.4719328237557
TE-011221,4360.6862526825735
TE-011222,1735.9140379157927
TE-011223,4895.669080724039
TE-011224,3013.8712361861367
TE-011225,1457.0591218475204
TE-011226,2392.629422217421
TE-011227,969.162821534071
TE-011228,964.2217417153423
TE-011229,1665.355653187439
TE-011230,1288.2194400995832
TE-011231,2026.362120027744
TE-011232,2340.458493902509
TE-011233,2875.3924740613706
TE-011234,1450.823806718736
TE-011235,633.0834171559337
TE-011236,1657.0811198056417
TE-011237,832.5853872873051
TE-011238,649.0449133531699
TE-011239,2463.016853414455
TE-011240,1957.0685937939418
TE-011241,1017.4393435359337
TE-011242,1238.8196398647399
TE-011243,592.3970057950379
TE-011244,1982.8109082016078
TE-011245,1912.198077257109
TE-011246,5933.2845922803435
TE-011247,5786.640671008925
TE-011248,2399.8961473844165
TE-011249,2971.699014269091
TE-011250,2188.3444044944094
TE-011251,403.3239054231576
TE-011252,3240.73395149784
TE-011253,2169.9325706573136
TE-011254,2361.6221993597746
TE-011255,1462.780804379979
TE-011256,747.040374516156
TE-011257,1048.251115844732
TE-011258,1589.529435928161
TE-011259,834.5556054400503
TE-011260,1507.4300406692946
TE-011261,4470.755811315087
TE-011262,3858.1364162637597
TE-011263,3654.86409002296
TE-011264,1490.3460643512333
TE-011265,1472.585776986042
TE-011266,1839.9890767783093
TE-011267,1987.3422692511713
TE-011268,1404.7239424880902
TE-011269,765.4233438886711
TE-011270,2529.8121914833036
TE-011271,1938.7737526400347
TE-011272,947.6993691793488
TE-011273,3183.1197673039064
TE-011274,1769.8071043177392
TE-011275,1275.5555409811077
TE-011276,3613.90759167951
TE-011277,527.4868928720829
TE-011278,673.348946140093
TE-011279,2937.18883292757
TE-011280,536.5078466126365
TE-011281,2353.9799737570993
TE-011282,3402.0259979432276
TE-011283,1843.2295290724815
TE-011284,779.2451311398099
TE-011285,2029.0783795509763
TE-011286,1126.6058583221695
TE-011287,2654.868942830493
TE-011288,1080.997348370828
TE-011289,4768.7340377000855
TE-011290,760.9803221799187
TE-011291,1564.8893384738954
TE-011292,3750.5427505601233
TE-011293,253.98872005656563
TE-011294,2556.6897673131457
TE-011295,1644.1179589158737
TE-011296,4136.180029345599
TE-011297,1732.4618703040383
TE-011298,1830.00898583434
TE-011299,1335.0867207829394
TE-011300,587.1390831427858
TE-011301,2014.1567134164384
TE-011302,3322.3566042987704
TE-011303,1099.0688425106175
TE-011304,4801.817297330628
TE-011305,559.5905774377444
TE-011306,2028.479184582792
TE-011307,748.476818968232
TE-011308,2990.152098995659
TE-011309,1547.4150293907558
TE-011310,4215.680178995226
TE-011311,4685.076953239139
TE-011312,1719.7404316528143
TE-011313,1181.6630774939135
TE-011314,2367.5509895854393
TE-011315,2491.3552157971885
TE-011316,522.7616413153148
TE-011317,595.9991062925109
TE-011318,2764.547556218216
TE-011319,1095.916165798198
TE-011320,2224.2463725663983
TE-011321,2852.8539698757904
TE-011322,1535.2193529865153
TE-011323,1223.6921944517737
TE-011324,1779.1773202066995
TE-011325,3441.4983111972438
TE-011326,1387.5115262517406
TE-011327,3438.833848257577
TE-011328,1172.9567320754763
TE-011329,3623.9213515237943
TE-011330,1979.1526558150063
TE-011331,279.39381821855983
TE-011332,635.0136158309673
TE-011333,3093.3944171465387
TE-011334,3430.316051635279
TE-011335,3784.2828923147026
TE-011336,1179.006292059742
TE-011337,1177.372211806876
TE-011338,1805.4027773298164
TE-011339,508.3565496093244
TE-011340,2981.2988309534526
TE-011341,1821.9527304624853
TE-011342,714.8019577376386
TE-011343,1094.9169084649138
TE-011344,1721.0859707275617
TE-011345,3029.162312343566
TE-011346,2322.3434066382624
TE-011347,3105.8838183242237
TE-011348,1343.6943828833446
TE-011349,849.0164044664994
TE-011350,411.7817155055426
TE-011351,2033.7140639542417
TE-011352,1593.7016875002325
